Slowenien, Vincente, Dunga, Vincente, Rajevac, Hans-Dieter, Dr. Maradonna
Brasilien, Joachim, Verbeek, Pierre, Hiddink, Josef, Dr. Grip
Algerien, Oscar, Rajevac, Raymond, Tabarez, Tord, Dr. Schmitt
Honduras, Radomir, Maradonna, Tord, Mankowski, Tord, Dr. des Bosque
Chile, Hans-Dieter, Antic, Hans, Parreira, Beert, Dr. Maradonna
Mexiko, Resad, Appiah, Milovan, Rajevac, Pim, Dr. Kunovac
USA, Beert, Flick, Hans-Dieter, Parreira, Raymond, Dr. Löw
Kamerun, Oscar, Domenech, Carlos Alberto, Antic, Hans-Dieter, Dr. Tabarez
Slowakei, Joachim, Domenech, Hans, Löw, Hans, Dr. Parreira
Korea Republik, Josef, van Marwijk, Pim, Parreira, Resad, Dr. Kunovac
Schweiz, Beert, Rajevac, Pierre, Capello, Tord, Dr. Domenech
Uruguay, Hans, Parreira, Radomir, Kunovac, Josef, Dr. Maradonna
Ghana, Resad, Aguirre Onaindia, Pim, des Bosque, Akwasi, Dr. Maradonna
Neuseeland, Guus, des Bosque, Akwasi, Domenech, Joachim, Dr. Schmitt
Südafrika, Hans-Dieter, van Marwijk, Radomir, Löw, Guus, Dr. Capello
Korea DVR, Tord, Schmitt, Vincente, Kunovac, Radomir, Dr. Müller-Wohlfahrt
Nigeria, Guus, Schmitt, Milovan, Aguirre Onaindia, Oscar, Dr. Dunga
Frankreich, Milovan, Antic, Vincente, Tabarez, Radomir, Dr. Grip
Argentinien, Fabio, Tabarez, Vincente, Mankowski, Radomir, Dr. Schmitt
Deutschland, Oscar, Antic, Hans-Dieter, Löw, Pierre, Dr. Hiddink
Portugal, Guus, Flick, Josef, van Marwijk, Josef, Dr. Kunovac
Australien, Javier, Antic, Milovan, Hiddink, Vincente, Dr. des Bosque
England, Raymond, Verbeek, Pim, Appiah, Carlos Alberto, Dr. Verbeek
Niederlande, Carlos Alberto, Tabarez, Fabio, Antic, Raymond, Dr. des Bosque
Spanien, Pierre, Domenech, Oscar, Maradonna, Oscar, Dr. des Bosque
Italien, Milovan, Aguirre Onaindia, Vincente, Mankowski, Vincente, Dr. Rajevac
Dänemark, Oscar, Capello, Milovan, Hiddink, Fabio, Dr. Grip
Team, Beert, Domenech, Josef, Flick, Vincente, Dr. Appiah
Griechenland, Hans-Dieter, Rajevac, Joachim, Schmitt, Pierre, Dr. Dunga
Paraguay, Pim, Müller-Wohlfahrt, Hans, Flick, Akwasi, Dr. Appiah
Elfenbeinküste, Akwasi, Grip, Milovan, Schmitt, Raymond, Dr. Verbeek
Serbien, Beert, Capello, Guus, des Bosque, Vincente, Dr. Appiah
